LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
197154,34.549,128.32,2008224N24122,22.0,TD,1218726000000000000,2008-08-14 15:00:00
197155,35.1,128.9,2008224N24122,20.0,TD,1218736800000000000,2008-08-14 18:00:00
197156,35.544,129.591,2008224N24122,20.0,TD,1218747600000000000,2008-08-14 21:00:00
197157,35.9,130.4,2008224N24122,20.0,TD,1218758400000000000,2008-08-15 00:00:00
197158,36.21,131.335,2008224N24122,20.0,TD,1218769200000000000,2008-08-15 03:00:00
197159,36.4,132.3,2008224N24122,20.0,TD,1218780000000000000,2008-08-15 06:00:00
197160,36.452,133.203,2008224N24122,20.0,TD,1218790800000000000,2008-08-15 09:00:00
197161,36.4,134.0,2008224N24122,20.0,TD,1218801600000000000,2008-08-15 12:00:00
197162,36.308,134.645,2008224N24122,20.0,TD,1218812400000000000,2008-08-15 15:00:00
197163,36.2,135.2,2008224N24122,20.0,TD,1218823200000000000,2008-08-15 18:00:00
197164,22.4,134.3,2008226N22134,15.0,TD,1218564000000000000,2008-08-12 18:00:00
197165,22.473,133.9,2008226N22134,15.0,TD,1218574800000000000,2008-08-12 21:00:00
197166,22.6,133.5,2008226N22134,15.0,TD,1218585600000000000,2008-08-13 00:00:00
197167,22.82,133.113,2008226N22134,15.0,TD,1218596400000000000,2008-08-13 03:00:00
197168,23.1,132.8,2008226N22134,15.0,TD,1218607200000000000,2008-08-13 06:00:00
197169,23.392,132.575,2008226N22134,15.0,TD,1218618000000000000,2008-08-13 09:00:00
197170,23.7,132.5,2008226N22134,15.0,TD,1218628800000000000,2008-08-13 12:00:00
197171,23.985,132.597,2008226N22134,17.0,TD,1218639600000000000,2008-08-13 15:00:00
197172,24.1,132.717,2008226N22134,20.0,TD,1218650400000000000,2008-08-13 18:00:00
197173,24.552,132.843,2008226N22134,20.0,TD,1218661200000000000,2008-08-13 21:00:00
197174,25.1,132.96,2008226N22134,20.0,TD,1218672000000000000,2008-08-14 00:00:00
197175,25.629,133.04,2008226N22134,20.0,TD,1218682800000000000,2008-08-14 03:00:00
197176,26.133,133.167,2008226N22134,20.0,TD,1218693600000000000,2008-08-14 06:00:00
197177,26.652,133.366,2008226N22134,22.0,TD,1218704400000000000,2008-08-14 09:00:00
197178,27.167,133.6,2008226N22134,25.0,TD,1218715200000000000,2008-08-14 12:00:00
197179,27.66,133.849,2008226N22134,30.0,TD,1218726000000000000,2008-08-14 15:00:00
197180,28.192,134.015,2008226N22134,35.0,TS,1218736800000000000,2008-08-14 18:00:00
197181,28.74,134.11,2008226N22134,45.0,TS,1218747600000000000,2008-08-14 21:00:00
197182,29.22,134.453,2008226N22134,50.0,TS,1218758400000000000,2008-08-15 00:00:00
197183,29.714,134.907,2008226N22134,52.0,TS,1218769200000000000,2008-08-15 03:00:00
197184,30.175,135.475,2008226N22134,55.0,TS,1218780000000000000,2008-08-15 06:00:00
197185,30.534,136.046,2008226N22134,55.0,TS,1218790800000000000,2008-08-15 09:00:00
197186,30.9,136.75,2008226N22134,55.0,TS,1218801600000000000,2008-08-15 12:00:00
197187,31.362,137.637,2008226N22134,55.0,TS,1218812400000000000,2008-08-15 15:00:00
197188,31.875,138.625,2008226N22134,55.0,TS,1218823200000000000,2008-08-15 18:00:00
197189,32.335,139.621,2008226N22134,55.0,TS,1218834000000000000,2008-08-15 21:00:00
197190,32.8,140.75,2008226N22134,55.0,TS,1218844800000000000,2008-08-16 00:00:00
197191,33.265,141.848,2008226N22134,55.0,TS,1218855600000000000,2008-08-16 03:00:00
197192,33.75,143.025,2008226N22134,55.0,TS,1218866400000000000,2008-08-16 06:00:00
197193,34.174,144.224,2008226N22134,52.0,TS,1218877200000000000,2008-08-16 09:00:00
197519,20.2,121.552,2008238N13130,25.0,TD,1219892400000000000,2008-08-28 03:00:00
197520,20.367,121.3,2008238N13130,25.0,TD,1219903200000000000,2008-08-28 06:00:00
197521,20.56,121.073,2008238N13130,25.0,TD,1219914000000000000,2008-08-28 09:00:00
197522,20.74,120.89,2008238N13130,25.0,TD,1219924800000000000,2008-08-28 12:00:00
197523,20.86,120.806,2008238N13130,25.0,TD,1219935600000000000,2008-08-28 15:00:00
197524,20.933,120.817,2008238N13130,25.0,TD,1219946400000000000,2008-08-28 18:00:00
197525,20.985,120.908,2008238N13130,22.0,TD,1219957200000000000,2008-08-28 21:00:00
197526,21.1,120.9,2008238N13130,20.0,TD,1219968000000000000,2008-08-29 00:00:00
197527,21.242,120.897,2008238N13130,17.0,TD,1219978800000000000,2008-08-29 03:00:00
197528,21.4,120.9,2008238N13130,15.0,TD,1219989600000000000,2008-08-29 06:00:00
197978,20.022,124.287,2008252N16128,102.0,3,1221015600000000000,2008-09-10 03:00:00
197979,20.225,124.25,2008252N16128,115.0,4,1221026400000000000,2008-09-10 06:00:00
197980,20.46,124.266,2008252N16128,117.0,4,1221037200000000000,2008-09-10 09:00:00
197981,20.65,124.3,2008252N16128,120.0,4,1221048000000000000,2008-09-10 12:00:00
197982,20.736,124.27,2008252N16128,122.0,4,1221058800000000000,2008-09-10 15:00:00
197983,20.775,124.275,2008252N16128,125.0,4,1221069600000000000,2008-09-10 18:00:00
197984,20.809,124.387,2008252N16128,125.0,4,1221080400000000000,2008-09-10 21:00:00
197985,20.95,124.5,2008252N16128,125.0,4,1221091200000000000,2008-09-11 00:00:00
197986,21.235,124.609,2008252N16128,122.0,4,1221102000000000000,2008-09-11 03:00:00
197987,21.55,124.7,2008252N16128,120.0,4,1221112800000000000,2008-09-11 06:00:00
197988,21.772,124.76,2008252N16128,120.0,4,1221123600000000000,2008-09-11 09:00:00
197989,21.95,124.775,2008252N16128,120.0,4,1221134400000000000,2008-09-11 12:00:00
197990,22.105,124.747,2008252N16128,117.0,4,1221145200000000000,2008-09-11 15:00:00
197991,22.3,124.7,2008252N16128,115.0,4,1221156000000000000,2008-09-11 18:00:00
197992,22.549,124.647,2008252N16128,115.0,4,1221166800000000000,2008-09-11 21:00:00
197993,22.8,124.525,2008252N16128,115.0,4,1221177600000000000,2008-09-12 00:00:00
197994,23.138,124.308,2008252N16128,115.0,4,1221188400000000000,2008-09-12 03:00:00
197995,23.4,124.025,2008252N16128,115.0,4,1221199200000000000,2008-09-12 06:00:00
197996,23.546,123.755,2008252N16128,115.0,4,1221210000000000000,2008-09-12 09:00:00
197997,23.65,123.525,2008252N16128,115.0,4,1221220800000000000,2008-09-12 12:00:00
197998,23.766,123.33,2008252N16128,107.0,3,1221231600000000000,2008-09-12 15:00:00
197999,23.875,123.15,2008252N16128,100.0,3,1221242400000000000,2008-09-12 18:00:00
198000,24.002,122.982,2008252N16128,100.0,3,1221253200000000000,2008-09-12 21:00:00
198001,24.1,122.8,2008252N16128,100.0,3,1221264000000000000,2008-09-13 00:00:00
198002,24.202,122.637,2008252N16128,100.0,3,1221274800000000000,2008-09-13 03:00:00
198003,24.3,122.525,2008252N16128,100.0,3,1221285600000000000,2008-09-13 06:00:00
198004,24.386,122.467,2008252N16128,100.0,3,1221296400000000000,2008-09-13 09:00:00
198005,24.475,122.4,2008252N16128,100.0,3,1221307200000000000,2008-09-13 12:00:00
198006,24.618,122.135,2008252N16128,95.0,2,1221318000000000000,2008-09-13 15:00:00
198007,24.7,121.85,2008252N16128,90.0,2,1221328800000000000,2008-09-13 18:00:00
198008,24.574,121.754,2008252N16128,90.0,2,1221336000000000000,2008-09-13 20:00:00
198009,24.522,121.762,2008252N16128,90.0,2,1221339600000000000,2008-09-13 21:00:00
198010,24.518,121.79,2008252N16128,90.0,2,1221343200000000000,2008-09-13 22:00:00
198011,24.65,121.8,2008252N16128,90.0,2,1221350400000000000,2008-09-14 00:00:00
198012,25.027,121.654,2008252N16128,82.0,1,1221361200000000000,2008-09-14 03:00:00
198013,25.3,121.4,2008252N16128,75.0,1,1221372000000000000,2008-09-14 06:00:00
198014,25.351,121.232,2008252N16128,70.0,1,1221382800000000000,2008-09-14 09:00:00
198015,25.425,121.125,2008252N16128,65.0,1,1221393600000000000,2008-09-14 12:00:00
198016,25.62,120.987,2008252N16128,65.0,1,1221404400000000000,2008-09-14 15:00:00
198017,25.85,120.925,2008252N16128,65.0,1,1221415200000000000,2008-09-14 18:00:00
198018,26.05,121.003,2008252N16128,62.0,TS,1221426000000000000,2008-09-14 21:00:00
198019,26.25,121.2,2008252N16128,60.0,TS,1221436800000000000,2008-09-15 00:00:00
198020,26.474,121.472,2008252N16128,60.0,TS,1221447600000000000,2008-09-15 03:00:00
198021,26.675,121.8,2008252N16128,60.0,TS,1221458400000000000,2008-09-15 06:00:00
198022,26.824,122.119,2008252N16128,60.0,TS,1221469200000000000,2008-09-15 09:00:00
198023,26.925,122.45,2008252N16128,60.0,TS,1221480000000000000,2008-09-15 12:00:00
198024,26.988,122.803,2008252N16128,57.0,TS,1221490800000000000,2008-09-15 15:00:00
198025,27.025,123.125,2008252N16128,55.0,TS,1221501600000000000,2008-09-15 18:00:00
198026,27.068,123.367,2008252N16128,50.0,TS,1221512400000000000,2008-09-15 21:00:00
198027,27.1,123.575,2008252N16128,45.0,TS,1221523200000000000,2008-09-16 00:00:00
198028,27.112,123.785,2008252N16128,42.0,TS,1221534000000000000,2008-09-16 03:00:00
198029,27.125,124.025,2008252N16128,40.0,TS,1221544800000000000,2008-09-16 06:00:00
198030,27.161,124.337,2008252N16128,40.0,TS,1221555600000000000,2008-09-16 09:00:00
198031,27.2,124.675,2008252N16128,40.0,TS,1221566400000000000,2008-09-16 12:00:00
198032,27.219,124.982,2008252N16128,40.0,TS,1221577200000000000,2008-09-16 15:00:00
198033,27.25,125.3,2008252N16128,40.0,TS,1221588000000000000,2008-09-16 18:00:00
198034,27.282,125.64,2008252N16128,37.0,TS,1221598800000000000,2008-09-16 21:00:00
198035,27.4,126.025,2008252N16128,35.0,TS,1221609600000000000,2008-09-17 00:00:00
198036,27.671,126.474,2008252N16128,37.0,TS,1221620400000000000,2008-09-17 03:00:00
198037,28.025,126.95,2008252N16128,40.0,TS,1221631200000000000,2008-09-17 06:00:00
198038,28.362,127.412,2008252N16128,42.0,TS,1221642000000000000,2008-09-17 09:00:00
198039,28.725,127.85,2008252N16128,45.0,TS,1221652800000000000,2008-09-17 12:00:00
198040,29.124,128.253,2008252N16128,47.0,TS,1221663600000000000,2008-09-17 15:00:00
198041,29.45,128.625,2008252N16128,50.0,TS,1221674400000000000,2008-09-17 18:00:00
198042,29.72,128.948,2008252N16128,55.0,TS,1221685200000000000,2008-09-17 21:00:00
198043,29.975,129.3,2008252N16128,60.0,TS,1221696000000000000,2008-09-18 00:00:00
198044,30.218,129.919,2008252N16128,57.0,TS,1221706800000000000,2008-09-18 03:00:00
198045,30.525,130.5,2008252N16128,55.0,TS,1221717600000000000,2008-09-18 06:00:00
198046,30.713,130.979,2008252N16128,52.0,TS,1221728400000000000,2008-09-18 09:00:00
198047,30.9,131.525,2008252N16128,50.0,TS,1221739200000000000,2008-09-18 12:00:00
198048,31.265,132.158,2008252N16128,52.0,TS,1221750000000000000,2008-09-18 15:00:00
198049,31.725,132.75,2008252N16128,55.0,TS,1221760800000000000,2008-09-18 18:00:00
198050,32.132,133.403,2008252N16128,60.0,TS,1221771600000000000,2008-09-18 21:00:00
198051,32.5,134.125,2008252N16128,65.0,1,1221782400000000000,2008-09-19 00:00:00
198052,32.792,134.906,2008252N16128,67.0,1,1221793200000000000,2008-09-19 03:00:00
198053,33.125,135.775,2008252N16128,70.0,1,1221804000000000000,2008-09-19 06:00:00
198054,33.518,136.863,2008252N16128,65.0,1,1221814800000000000,2008-09-19 09:00:00
198055,33.825,137.925,2008252N16128,60.0,TS,1221825600000000000,2008-09-19 12:00:00
198056,34.133,138.842,2008252N16128,55.0,TS,1221836400000000000,2008-09-19 15:00:00
198057,34.35,139.8,2008252N16128,50.0,TS,1221847200000000000,2008-09-19 18:00:00
198058,34.641,140.923,2008252N16128,50.0,TS,1221858000000000000,2008-09-19 21:00:00
198059,34.9,142.1,2008252N16128,50.0,TS,1221868800000000000,2008-09-20 00:00:00
198060,35.05,143.368,2008252N16128,52.0,TS,1221879600000000000,2008-09-20 03:00:00
198061,35.125,144.675,2008252N16128,55.0,TS,1221890400000000000,2008-09-20 06:00:00
198099,31.007,144.949,2008253N29150,35.0,TS,1221037200000000000,2008-09-10 09:00:00
198100,31.1,144.4,2008253N29150,35.0,TS,1221048000000000000,2008-09-10 12:00:00
198101,31.24,143.834,2008253N29150,35.0,TS,1221058800000000000,2008-09-10 15:00:00
198102,31.5,143.3,2008253N29150,35.0,TS,1221069600000000000,2008-09-10 18:00:00
198103,31.932,142.798,2008253N29150,35.0,TS,1221080400000000000,2008-09-10 21:00:00
198104,32.5,142.4,2008253N29150,35.0,TS,1221091200000000000,2008-09-11 00:00:00
198105,33.12,142.147,2008253N29150,32.0,TD,1221102000000000000,2008-09-11 03:00:00
198106,33.8,142.0,2008253N29150,30.0,TD,1221112800000000000,2008-09-11 06:00:00
198107,34.485,141.87,2008253N29150,30.0,TD,1221123600000000000,2008-09-11 09:00:00
198108,35.2,141.8,2008253N29150,30.0,TD,1221134400000000000,2008-09-11 12:00:00
198109,35.927,141.727,2008253N29150,30.0,TD,1221145200000000000,2008-09-11 15:00:00
198110,36.7,141.8,2008253N29150,30.0,TD,1221156000000000000,2008-09-11 18:00:00
198111,37.52,142.103,2008253N29150,30.0,TD,1221166800000000000,2008-09-11 21:00:00
198112,38.4,142.6,2008253N29150,30.0,TD,1221177600000000000,2008-09-12 00:00:00
198113,39.336,143.216,2008253N29150,30.0,TD,1221188400000000000,2008-09-12 03:00:00
198266,20.162,126.084,2008268N12140,137.0,4,1222484400000000000,2008-09-27 03:00:00
198267,20.675,125.6,2008268N12140,140.0,5,1222495200000000000,2008-09-27 06:00:00
198268,21.032,125.003,2008268N12140,140.0,5,1222506000000000000,2008-09-27 09:00:00
198269,21.3,124.425,2008268N12140,140.0,5,1222516800000000000,2008-09-27 12:00:00
198270,21.513,123.987,2008268N12140,137.0,4,1222527600000000000,2008-09-27 15:00:00
198271,21.725,123.7,2008268N12140,135.0,4,1222538400000000000,2008-09-27 18:00:00
198272,22.185,123.468,2008268N12140,132.0,4,1222549200000000000,2008-09-27 21:00:00
198273,22.8,123.2,2008268N12140,130.0,4,1222560000000000000,2008-09-28 00:00:00
198274,23.402,122.783,2008268N12140,122.0,4,1222570800000000000,2008-09-28 03:00:00
198275,23.925,122.375,2008268N12140,115.0,4,1222581600000000000,2008-09-28 06:00:00
198276,24.244,121.756,2008268N12140,100.0,3,1222592400000000000,2008-09-28 09:00:00
198277,24.2,121.425,2008268N12140,85.0,2,1222603200000000000,2008-09-28 12:00:00
198278,24.431,121.406,2008268N12140,85.0,2,1222614000000000000,2008-09-28 15:00:00
198279,24.75,121.325,2008268N12140,75.0,1,1222624800000000000,2008-09-28 18:00:00
198280,25.162,121.16,2008268N12140,67.0,1,1222635600000000000,2008-09-28 21:00:00
198281,25.625,121.075,2008268N12140,60.0,TS,1222646400000000000,2008-09-29 00:00:00
198282,26.074,121.202,2008268N12140,57.0,TS,1222657200000000000,2008-09-29 03:00:00
198283,26.5,121.45,2008268N12140,55.0,TS,1222668000000000000,2008-09-29 06:00:00
198284,26.883,121.691,2008268N12140,52.0,TS,1222678800000000000,2008-09-29 09:00:00
198285,27.225,122.0,2008268N12140,50.0,TS,1222689600000000000,2008-09-29 12:00:00
198286,27.512,122.374,2008268N12140,47.0,TS,1222700400000000000,2008-09-29 15:00:00
198287,27.825,122.825,2008268N12140,45.0,TS,1222711200000000000,2008-09-29 18:00:00
198288,28.266,123.332,2008268N12140,45.0,TS,1222722000000000000,2008-09-29 21:00:00
198289,28.725,123.9,2008268N12140,45.0,TS,1222732800000000000,2008-09-30 00:00:00
198290,29.13,124.475,2008268N12140,42.0,TS,1222743600000000000,2008-09-30 03:00:00
198291,29.45,125.125,2008268N12140,40.0,TS,1222754400000000000,2008-09-30 06:00:00
198292,29.663,125.889,2008268N12140,40.0,TS,1222765200000000000,2008-09-30 09:00:00
198293,29.78,126.7,2008268N12140,40.0,TS,1222776000000000000,2008-09-30 12:00:00
198294,29.834,127.472,2008268N12140,37.0,TS,1222786800000000000,2008-09-30 15:00:00
198295,29.875,128.392,2008268N12140,35.0,TS,1222797600000000000,2008-09-30 18:00:00
198296,29.896,129.404,2008268N12140,35.0,TS,1222808400000000000,2008-09-30 21:00:00
198297,29.933,130.411,2008268N12140,35.0,TS,1222819200000000000,2008-10-01 00:00:00
199708,20.125,133.8,2008343N16168,55.0,TS,1229515200000000000,2008-12-17 12:00:00
199709,20.617,134.517,2008343N16168,52.0,TS,1229526000000000000,2008-12-17 15:00:00
199710,21.125,135.35,2008343N16168,50.0,TS,1229536800000000000,2008-12-17 18:00:00
199711,21.553,136.265,2008343N16168,47.0,TS,1229547600000000000,2008-12-17 21:00:00
199712,22.05,137.3,2008343N16168,45.0,TS,1229558400000000000,2008-12-18 00:00:00
199713,22.677,138.463,2008343N16168,37.0,TS,1229569200000000000,2008-12-18 03:00:00
199714,23.26,139.6,2008343N16168,30.0,TD,1229580000000000000,2008-12-18 06:00:00
201343,20.4,138.25,2009121N13124,105.0,3,1241568000000000000,2009-05-06 00:00:00
201344,20.981,139.041,2009121N13124,102.0,3,1241578800000000000,2009-05-06 03:00:00
201345,21.6,139.85,2009121N13124,100.0,3,1241589600000000000,2009-05-06 06:00:00
201346,22.146,140.609,2009121N13124,92.0,2,1241600400000000000,2009-05-06 09:00:00
201347,22.75,141.35,2009121N13124,85.0,2,1241611200000000000,2009-05-06 12:00:00
201348,23.498,142.141,2009121N13124,75.0,1,1241622000000000000,2009-05-06 15:00:00
201349,24.325,142.85,2009121N13124,65.0,1,1241632800000000000,2009-05-06 18:00:00
201350,25.115,143.337,2009121N13124,60.0,TS,1241643600000000000,2009-05-06 21:00:00
201351,26.0,143.8,2009121N13124,55.0,TS,1241654400000000000,2009-05-07 00:00:00
201352,27.076,144.392,2009121N13124,50.0,TS,1241665200000000000,2009-05-07 03:00:00
201464,20.35,127.725,2009123N10111,25.0,TD,1241956800000000000,2009-05-10 12:00:00
201465,20.561,127.6,2009123N10111,25.0,TD,1241967600000000000,2009-05-10 15:00:00
201466,20.775,127.475,2009123N10111,25.0,TD,1241978400000000000,2009-05-10 18:00:00
201467,21.185,127.326,2009123N10111,25.0,TD,1241989200000000000,2009-05-10 21:00:00
201468,21.55,127.15,2009123N10111,25.0,TD,1242000000000000000,2009-05-11 00:00:00
201469,21.628,126.877,2009123N10111,22.0,TD,1242010800000000000,2009-05-11 03:00:00
201470,21.675,126.725,2009123N10111,20.0,TD,1242021600000000000,2009-05-11 06:00:00
201471,21.914,126.936,2009123N10111,20.0,TD,1242032400000000000,2009-05-11 09:00:00
201472,22.25,127.2,2009123N10111,20.0,TD,1242043200000000000,2009-05-11 12:00:00
201473,22.621,127.217,2009123N10111,20.0,TD,1242054000000000000,2009-05-11 15:00:00
201474,23.027,127.127,2009123N10111,20.0,TD,1242064800000000000,2009-05-11 18:00:00
201475,23.438,126.974,2009123N10111,20.0,TD,1242075600000000000,2009-05-11 21:00:00
201476,23.808,126.869,2009123N10111,20.0,TD,1242086400000000000,2009-05-12 00:00:00
201477,24.07,126.966,2009123N10111,20.0,TD,1242097200000000000,2009-05-12 03:00:00
201478,24.3,127.2,2009123N10111,20.0,TD,1242108000000000000,2009-05-12 06:00:00
201479,24.553,127.504,2009123N10111,20.0,TD,1242118800000000000,2009-05-12 09:00:00
201480,24.8,127.833,2009123N10111,20.0,TD,1242129600000000000,2009-05-12 12:00:00
201481,25.038,128.101,2009123N10111,17.0,TD,1242140400000000000,2009-05-12 15:00:00
201482,25.267,128.333,2009123N10111,15.0,TD,1242151200000000000,2009-05-12 18:00:00
201483,25.486,128.54,2009123N10111,15.0,TD,1242162000000000000,2009-05-12 21:00:00
201484,25.7,128.733,2009123N10111,15.0,TD,1242172800000000000,2009-05-13 00:00:00
201615,27.12,120.38,2009164N10131,30.0,TD,1245650400000000000,2009-06-22 06:00:00
201616,27.718,120.946,2009164N10131,27.0,TD,1245661200000000000,2009-06-22 09:00:00
201617,28.277,121.523,2009164N10131,25.0,TD,1245672000000000000,2009-06-22 12:00:00
201997,20.05,125.65,2009192N16130,20.0,TD,1247378400000000000,2009-07-12 06:00:00
201998,20.461,125.09,2009192N16130,20.0,TD,1247389200000000000,2009-07-12 09:00:00
201999,20.85,124.5,2009192N16130,20.0,TD,1247400000000000000,2009-07-12 12:00:00
202000,21.186,123.942,2009192N16130,22.0,TD,1247410800000000000,2009-07-12 15:00:00
202001,21.5,123.4,2009192N16130,25.0,TD,1247421600000000000,2009-07-12 18:00:00
202002,21.828,122.871,2009192N16130,27.0,TD,1247432400000000000,2009-07-12 21:00:00
202003,22.144,122.356,2009192N16130,30.0,TD,1247443200000000000,2009-07-13 00:00:00
202004,22.453,121.871,2009192N16130,30.0,TD,1247454000000000000,2009-07-13 03:00:00
202005,22.764,121.327,2009192N16130,30.0,TD,1247464800000000000,2009-07-13 06:00:00
202006,23.064,120.603,2009192N16130,30.0,TD,1247475600000000000,2009-07-13 09:00:00
202090,20.15,122.009,2009196N14129,55.0,TS,1247821200000000000,2009-07-17 09:00:00
202091,20.675,121.3,2009196N14129,60.0,TS,1247832000000000000,2009-07-17 12:00:00
202092,20.876,120.453,2009196N14129,60.0,TS,1247842800000000000,2009-07-17 15:00:00
202368,20.367,134.45,2009215N20133,15.0,TD,1249279200000000000,2009-08-03 06:00:00
202369,20.431,134.782,2009215N20133,17.0,TD,1249290000000000000,2009-08-03 09:00:00
202370,20.57,135.11,2009215N20133,20.0,TD,1249300800000000000,2009-08-03 12:00:00
202371,20.82,135.425,2009215N20133,25.0,TD,1249311600000000000,2009-08-03 15:00:00
202372,21.146,135.692,2009215N20133,30.0,TD,1249322400000000000,2009-08-03 18:00:00
